-4.736	0.00008523275395898562+0.*I
-4.734999999999999	0.00008529756128730366+0.*I
-4.734	0.00008536242889335921+0.*I
-4.733	0.00008542735684291278+0.*I
-4.732	0.00008549234520180624+0.*I
-4.731	0.0000855573940359634+0.*I
-4.73	0.00008562250341138963+0.*I
-4.729	0.00008568767339417295+0.*I
-4.728	0.00008575290405048291+0.*I
-4.727	0.00008581819544657129+0.*I
-4.726	0.00008588354764877281+0.*I
-4.725	0.00008594896072350404+0.*I
-4.724	0.00008601443473726422+0.*I
-4.723	0.00008607996975663562+0.*I
-4.7219999999999995	0.00008614556584828297+0.*I
-4.721	0.00008621122307895396+0.*I
-4.72	0.00008627694151547957+0.*I
-4.719	0.00008634272122477343+0.*I
-4.718	0.00008640856227383307+0.*I
-4.7170000000000005	0.00008647446472973878+0.*I
-4.716	0.00008654042865965475+0.*I
-4.715	0.00008660645413082855+0.*I
-4.714	0.00008667254121059164+0.*I
-4.713	0.00008673868996635916+0.*I
-4.712	0.00008680490046563038+0.*I
-4.711	0.0000868711727759883+0.*I
-4.71	0.00008693750696510065+0.*I
-4.709	0.00008700390310071902+0.*I
-4.708	0.0000870703612506796+0.*I
-4.707	0.00008713688148290288+0.*I
-4.7059999999999995	0.00008720346386539443+0.*I
-4.705	0.00008727010846624404+0.*I
-4.704	0.00008733681535362719+0.*I
-4.703	0.00008740358459580348+0.*I
-4.702	0.00008747041626111808+0.*I
-4.7010000000000005	0.00008753731041800148+0.*I
-4.7	0.00008760426713496925+0.*I
-4.699	0.00008767128648062277+0.*I
-4.698	0.00008773836852364868+0.*I
-4.697	0.00008780551333281959+0.*I
-4.696	0.00008787272097699371+0.*I
-4.695	0.00008793999152511555+0.*I
-4.694	0.00008800732504621531+0.*I
-4.693	0.0000880747216094096+0.*I
-4.692	0.00008814218128390119+0.*I
-4.691	0.00008820970413897951+0.*I
-4.6899999999999995	0.00008827729024402048+0.*I
-4.689	0.00008834493966848635+0.*I
-4.688	0.00008841265248192668+0.*I
-4.687	0.00008848042875397767+0.*I
-4.686	0.00008854826855436251+0.*I
-4.6850000000000005	0.00008861617195289163+0.*I
-4.684	0.00008868413901946279+0.*I
-4.683	0.00008875216982406095+0.*I
-4.682	0.00008882026443675883+0.*I
-4.681	0.0000888884229277166+0.*I
-4.68	0.00008895664536718236+0.*I
-4.679	0.00008902493182549187+0.*I
-4.678	0.00008909328237306918+0.*I
-4.677	0.00008916169708042612+0.*I
-4.676	0.00008923017601816311+0.*I
-4.675	0.00008929871925696877+0.*I
-4.6739999999999995	0.00008936732686762016+0.*I
-4.673	0.00008943599892098301+0.*I
-4.672	0.00008950473548801204+0.*I
-4.671	0.00008957353663975033+0.*I
-4.67	0.00008964240244733055+0.*I
-4.6690000000000005	0.0000897113329819739+0.*I
-4.668	0.00008978032831499114+0.*I
-4.667	0.00008984938851778253+0.*I
-4.666	0.00008991851366183736+0.*I
-4.665	0.00008998770381873492+0.*I
-4.664	0.00009005695906014415+0.*I
-4.663	0.0000901262794578237+0.*I
-4.662	0.00009019566508362234+0.*I
-4.661	0.00009026511600947905+0.*I
-4.66	0.00009033463230742268+0.*I
-4.659	0.00009040421404957303+0.*I
-4.6579999999999995	0.00009047386130813976+0.*I
-4.657	0.00009054357415542342+0.*I
-4.656	0.00009061335266381554+0.*I
-4.655	0.00009068319690579801+0.*I
-4.654	0.00009075310695394414+0.*I
-4.6530000000000005	0.00009082308288091809+0.*I
-4.652	0.00009089312475947567+0.*I
-4.651	0.00009096323266246356+0.*I
-4.65	0.00009103340666282015+0.*I
-4.649	0.00009110364683357546+0.*I
-4.648	0.00009117395324785144+0.*I
-4.647	0.00009124432597886145+0.*I
-4.646	0.00009131476509991168+0.*I
-4.645	0.00009138527068439945+0.*I
-4.644	0.00009145584280581511+0.*I
-4.643	0.00009152648153774129+0.*I
-4.6419999999999995	0.00009159718695385277+0.*I
-4.641	0.00009166795912791736+0.*I
-4.64	0.0000917387981337956+0.*I
-4.639	0.00009180970404544071+0.*I
-4.638	0.00009188067693689928+0.*I
-4.6370000000000005	0.00009195171688231093+0.*I
-4.636	0.00009202282395590861+0.*I
-4.635	0.00009209399823201856+0.*I
-4.634	0.00009216523978506085+0.*I
-4.633	0.0000922365486895491+0.*I
-4.632	0.00009230792502009071+0.*I
-4.631	0.00009237936885138709+0.*I
-4.63	0.00009245088025823394+0.*I
-4.629	0.00009252245931552082+0.*I
-4.628	0.00009259410609823179+0.*I
-4.627	0.00009266582068144566+0.*I
-4.6259999999999994	0.00009273760314033549+0.*I
-4.625	0.00009280945355016929+0.*I
-4.624	0.00009288137198630987+0.*I
-4.623	0.00009295335852421513+0.*I
-4.622	0.00009302541323943811+0.*I
-4.621	0.0000930975362076271+0.*I
-4.62	0.00009316972750452588+0.*I
-4.619	0.0000932419872059735+0.*I
-4.618	0.00009331431538790517+0.*I
-4.617	0.00009338671212635173+0.*I
-4.616	0.00009345917749743957+0.*I
-4.615	0.00009353171157739177+0.*I
-4.614	0.0000936043144425274+0.*I
-4.6129999999999995	0.00009367698616926175+0.*I
-4.612	0.0000937497268341067+0.*I
-4.611	0.00009382253651367085+0.*I
-4.609999999999999	0.00009389541528465955+0.*I
-4.609	0.00009396836322387477+0.*I
-4.608	0.00009404138040821594+0.*I
-4.607	0.00009411446691467931+0.*I
-4.606	0.00009418762282035873+0.*I
-4.605	0.00009426084820244514+0.*I
-4.604	0.00009433414313822741+0.*I
-4.603	0.00009440750770509213+0.*I
-4.602	0.00009448094198052326+0.*I
-4.601	0.00009455444604210337+0.*I
-4.6	0.00009462801996751277+0.*I
-4.599	0.00009470166383453004+0.*I
-4.598	0.00009477537772103251+0.*I
-4.5969999999999995	0.00009484916170499558+0.*I
-4.596	0.0000949230158644937+0.*I
-4.595	0.00009499694027770006+0.*I
-4.593999999999999	0.00009507093502288675+0.*I
-4.593	0.00009514500017842472+0.*I
-4.5920000000000005	0.00009521913582278462+0.*I
-4.591	0.00009529334203453627+0.*I
-4.59	0.0000953676188923491+0.*I
-4.589	0.0000954419664749918+0.*I
-4.588	0.00009551638486133345+0.*I
-4.587	0.00009559087413034258+0.*I
-4.586	0.0000956654343610879+0.*I
-4.585	0.00009574006563273873+0.*I
-4.584	0.00009581476802456429+0.*I
-4.583	0.00009588954161593426+0.*I
-4.582	0.00009596438648631957+0.*I
-4.5809999999999995	0.00009603930271529118+0.*I
-4.58	0.00009611429038252146+0.*I
-4.579	0.00009618934956778376+0.*I
-4.578	0.00009626448035095232+0.*I
-4.577	0.00009633968281200332+0.*I
-4.5760000000000005	0.00009641495703101391+0.*I
-4.575	0.0000964903030881631+0.*I
-4.574	0.00009656572106373179+0.*I
-4.573	0.00009664121103810249+0.*I
-4.572	0.00009671677309176004+0.*I
-4.571	0.0000967924073052915+0.*I
-4.57	0.00009686811375938603+0.*I
-4.569	0.00009694389253483557+0.*I
-4.568	0.00009701974371253467+0.*I
-4.567	0.00009709566737348032+0.*I
-4.566	0.00009717166359877285+0.*I
-4.5649999999999995	0.00009724773246961571+0.*I
-4.564	0.00009732387406731508+0.*I
-4.563	0.00009740008847328117+0.*I
-4.562	0.00009747637576902705+0.*I
-4.561	0.00009755273603616992+0.*I
-4.5600000000000005	0.0000976291693564305+0.*I
-4.559	0.00009770567581163391+0.*I
-4.558	0.00009778225548370871+0.*I
-4.557	0.00009785890845468813+0.*I
-4.556	0.00009793563480671+0.*I
-4.555	0.00009801243462201593+0.*I
-4.554	0.00009808930798295301+0.*I
-4.553	0.00009816625497197292+0.*I
-4.552	0.00009824327567163203+0.*I
-4.551	0.00009832037016459217+0.*I
-4.55	0.00009839753853362052+0.*I
-4.5489999999999995	0.0000984747808615893+0.*I
-4.548	0.00009855209723147645+0.*I
-4.547	0.00009862948772636603+0.*I
-4.546	0.00009870695242944755+0.*I
-4.545	0.00009878449142401674+0.*I
-4.5440000000000005	0.0000988621047934752+0.*I
-4.543	0.00009893979262133141+0.*I
-4.542	0.00009901755499119989+0.*I
-4.541	0.00009909539198680186+0.*I
-4.54	0.0000991733036919655+0.*I
-4.539	0.0000992512901906257+0.*I
-4.538	0.00009932935156682444+0.*I
-4.537	0.00009940748790471123+0.*I
-4.536	0.00009948569928854271+0.*I
-4.535	0.00009956398580268301+0.*I
-4.534	0.00009964234753160413+0.*I
-4.5329999999999995	0.00009972078455988578+0.*I
-4.532	0.00009979929697221567+0.*I
-4.531	0.00009987788485338983+0.*I
-4.53	0.00009995654828831239+0.*I
-4.529	0.00010003528736199595+0.*I
-4.5280000000000005	0.00010011410215956173+0.*I
-4.527	0.00010019299276623991+0.*I
-4.526	0.00010027195926736943+0.*I
-4.525	0.00010035100174839802+0.*I
-4.524	0.00010043012029488329+0.*I
-4.523	0.00010050931499249159+0.*I
-4.522	0.00010058858592699905+0.*I
-4.521	0.00010066793318429166+0.*I
-4.52	0.00010074735685036492+0.*I
-4.519	0.00010082685701132458+0.*I
-4.518	0.00010090643375338649+0.*I
-4.5169999999999995	0.00010098608716287688+0.*I
-4.516	0.00010106581732623208+0.*I
-4.515	0.00010114562432999955+0.*I
-4.514	0.00010122550826083723+0.*I
-4.513	0.00010130546920551422+0.*I
-4.5120000000000005	0.00010138550725091042+0.*I
-4.511	0.00010146562248401706+0.*I
-4.51	0.00010154581499193713+0.*I
-4.509	0.00010162608486188456+0.*I
-4.508	0.00010170643218118567+0.*I
-4.507	0.00010178685703727828+0.*I
-4.506	0.0001018673595177123+0.*I
-4.505	0.00010194793971014995+0.*I
-4.504	0.00010202859770236569+0.*I
-4.503	0.00010210933358224659+0.*I
-4.502	0.00010219014743779241+0.*I
-4.5009999999999994	0.0001022710393571158+0.*I
-4.5	0.00010235200942844205+0.*I
-4.499	0.00010243305774011016+0.*I
-4.498	0.0001025141843805721+0.*I
-4.497	0.00010259538943839356+0.*I
-4.496	0.00010267667300225351+0.*I
-4.495	0.00010275803516094532+0.*I
-4.494	0.00010283947600337563+0.*I
-4.493	0.00010292099561856579+0.*I
-4.492	0.00010300259409565115+0.*I
-4.491	0.00010308427152388147+0.*I
-4.49	0.00010316602799262126+0.*I
-4.489	0.00010324786359135017+0.*I
-4.4879999999999995	0.00010332977840966198+0.*I
-4.487	0.00010341177253726614+0.*I
-4.486	0.00010349384606398751+0.*I
-4.484999999999999	0.00010357599907976581+0.*I
-4.484	0.00010365823167465704+0.*I
-4.483	0.00010374054393883235+0.*I
-4.482	0.00010382293596257914+0.*I
-4.481	0.00010390540783630114+0.*I
-4.48	0.0001039879596505179+0.*I
-4.479	0.00010407059149586541+0.*I
-4.478	0.00010415330346309676+0.*I
-4.477	0.00010423609564308107+0.*I
-4.476	0.00010431896812680512+0.*I
-4.475	0.00010440192100537244+0.*I
-4.474	0.00010448495437000358+0.*I
-4.473	0.00010456806831203691+0.*I
-4.4719999999999995	0.00010465126292292822+0.*I
-4.471	0.00010473453829425103+0.*I
-4.47	0.00010481789451769709+0.*I
-4.468999999999999	0.00010490133168507591+0.*I
-4.468	0.00010498484988831521+0.*I
-4.467	0.00010506844921946148+0.*I
-4.466	0.00010515212977067958+0.*I
-4.465	0.00010523589163425335+0.*I
-4.464	0.00010531973490258518+0.*I
-4.463	0.00010540365966819707+0.*I
-4.462	0.00010548766602372998+0.*I
-4.461	0.00010557175406194447+0.*I
-4.46	0.00010565592387572053+0.*I
-4.459	0.00010574017555805815+0.*I
-4.458	0.00010582450920207728+0.*I
-4.457	0.00010590892490101788+0.*I
-4.4559999999999995	0.00010599342274824041+0.*I
-4.455	0.00010607800283722534+0.*I
-4.454	0.00010616266526157454+0.*I
-4.453	0.00010624741011501016+0.*I
-4.452	0.0001063322374913757+0.*I
-4.4510000000000005	0.00010641714748463516+0.*I
-4.45	0.00010650214018887485+0.*I
-4.449	0.00010658721569830171+0.*I
-4.448	0.0001066723741072451+0.*I
-4.447	0.00010675761551015582+0.*I
-4.446	0.00010684294000160674+0.*I
-4.445	0.00010692834767629299+0.*I
-4.444	0.00010701383862903217+0.*I
-4.443	0.00010709941295476446+0.*I
-4.442	0.00010718507074855244+0.*I
-4.441	0.00010727081210558235+0.*I
-4.4399999999999995	0.0001073566371211626+0.*I
-4.439	0.0001074425458907255+0.*I
-4.438	0.00010752853850982663+0.*I
-4.437	0.00010761461507414509+0.*I
-4.436	0.000107700775679484+0.*I
-4.4350000000000005	0.00010778702042177022+0.*I
-4.434	0.00010787334939705499+0.*I
-4.433	0.00010795976270151376+0.*I
-4.432	0.00010804626043144613+0.*I
-4.431	0.00010813284268327735+0.*I
-4.43	0.00010821950955355666+0.*I
-4.429	0.0001083062611389584+0.*I
-4.428	0.00010839309753628267+0.*I
-4.427	0.0001084800188424545+0.*I
-4.426	0.00010856702515452471+0.*I
-4.425	0.00010865411656966991+0.*I
-4.4239999999999995	0.00010874129318519259+0.*I
-4.423	0.00010882855509852105+0.*I
-4.422	0.00010891590240721059+0.*I
-4.421	0.00010900333520894246+0.*I
-4.42	0.00010909085360152459+0.*I
-4.4190000000000005	0.00010917845768289219+0.*I
-4.418	0.00010926614755110697+0.*I
-4.417	0.00010935392330435827+0.*I
-4.416	0.0001094417850409626+0.*I
-4.415	0.000109529732859364+0.*I
-4.414	0.0001096177668581344+0.*I
-4.413	0.00010970588713597373+0.*I
-4.412	0.00010979409379171009+0.*I
-4.411	0.00010988238692429949+0.*I
-4.41	0.00010997076663282692+0.*I
-4.409	0.00011005923301650586+0.*I
-4.4079999999999995	0.00011014778617467868+0.*I
-4.407	0.0001102364262068166+0.*I
-4.406	0.00011032515321252032+0.*I
-4.405	0.00011041396729152001+0.*I
-4.404	0.00011050286854367526+0.*I
-4.4030000000000005	0.00011059185706897559+0.*I
-4.402	0.00011068093296754047+0.*I
-4.401	0.00011077009633961955+0.*I
-4.4	0.0001108593472855926+0.*I
-4.399	0.0001109486859059704+0.*I
-4.398	0.00011103811230139404+0.*I
-4.397	0.00011112762657263583+0.*I
-4.396	0.00011121722882059895+0.*I
-4.395	0.0001113069191463181+0.*I
-4.394	0.0001113966976509592+0.*I
-4.393	0.0001114865644358201+0.*I
-4.3919999999999995	0.00011157651960233051+0.*I
-4.391	0.00011166656325205178+0.*I
-4.39	0.00011175669548667805+0.*I
-4.389	0.00011184691640803585+0.*I
-4.388	0.00011193722611808382+0.*I
-4.3870000000000005	0.00011202762471891386+0.*I
-4.386	0.00011211811231275092+0.*I
-4.385	0.00011220868900195275+0.*I
-4.384	0.00011229935488901099+0.*I
-4.383	0.00011239011007655051+0.*I
-4.382	0.00011248095466733005+0.*I
-4.381	0.0001125718887642423+0.*I
-4.38	0.0001126629124703142+0.*I
-4.379	0.00011275402588870714+0.*I
-4.378	0.00011284522912271659+0.*I
-4.377	0.00011293652227577339+0.*I
-4.3759999999999994	0.0001130279054514429+0.*I
-4.375	0.00011311937875342566+0.*I
-4.374	0.00011321094228555776+0.*I
-4.373	0.00011330259615181035+0.*I
-4.372	0.00011339434045629115+0.*I
-4.371	0.00011348617530324278+0.*I
-4.37	0.00011357810079704454+0.*I
-4.369	0.00011367011704221202+0.*I
-4.368	0.00011376222414339728+0.*I
-4.367	0.00011385442220538896+0.*I
-4.366	0.0001139467113331127+0.*I
-4.365	0.00011403909163163121+0.*I
-4.364	0.00011413156320614445+0.*I
-4.3629999999999995	0.00011422412616198999+0.*I
-4.362	0.00011431678060464281+0.*I
-4.361	0.00011440952663971626+0.*I
-4.359999999999999	0.0001145023643729613+0.*I
-4.359	0.00011459529391026749+0.*I
-4.358	0.00011468831535766283+0.*I
-4.357	0.00011478142882131373+0.*I
-4.356	0.00011487463440752585+0.*I
-4.355	0.00011496793222274371+0.*I
-4.354	0.00011506132237355155+0.*I
-4.353	0.00011515480496667231+0.*I
-4.352	0.00011524838010896915+0.*I
-4.351	0.0001153420479074453+0.*I
-4.35	0.00011543580846924371+0.*I
-4.349	0.00011552966190164745+0.*I
-4.348	0.00011562360831208095+0.*I
-4.3469999999999995	0.00011571764780810836+0.*I
-4.346	0.00011581178049743527+0.*I
-4.345	0.00011590600648790858+0.*I
-4.343999999999999	0.00011600032588751592+0.*I
-4.343	0.00011609473880438673+0.*I
-4.342	0.00011618924534679226+0.*I
-4.341	0.0001162838456231457+0.*I
-4.34	0.00011637853974200233+0.*I
-4.339	0.00011647332781205958+0.*I
-4.338	0.0001165682099421577+0.*I
-4.337	0.00011666318624127962+0.*I
-4.336	0.00011675825681855112+0.*I
-4.335	0.00011685342178324143+0.*I
-4.334	0.00011694868124476274+0.*I
-4.333	0.00011704403531267107+0.*I
-4.332	0.0001171394840966665+0.*I
-4.3309999999999995	0.00011723502770659266+0.*I
-4.33	0.00011733066625243754+0.*I
-4.329	0.00011742639984433357+0.*I
-4.328	0.0001175222285925578+0.*I
-4.327	0.00011761815260753227+0.*I
-4.3260000000000005	0.00011771417199982391+0.*I
-4.325	0.00011781028688014492+0.*I
-4.324	0.00011790649735935298+0.*I
-4.323	0.00011800280354845145+0.*I
-4.322	0.00011809920555858962+0.*I
-4.321	0.00011819570350106295+0.*I
-4.32	0.00011829229748731301+0.*I
-4.319	0.00011838898762892816+0.*I
-4.318	0.00011848577403764325+0.*I
-4.317	0.0001185826568253402+0.*I
-4.316	0.00011867963610404817+0.*I
-4.3149999999999995	0.00011877671198594372+0.*I
-4.314	0.00011887388458335082+0.*I
-4.313	0.00011897115400874136+0.*I
-4.312	0.00011906852037473518+0.*I
-4.311	0.00011916598379410067+0.*I
-4.3100000000000005	0.00011926354437975414+0.*I
-4.309	0.0001193612022447612+0.*I
-4.308	0.00011945895750233581+0.*I
-4.307	0.00011955681026584138+0.*I
-4.306	0.00011965476064879031+0.*I
-4.305	0.00011975280876484495+0.*I
-4.304	0.00011985095472781705+0.*I
-4.303	0.00011994919865166891+0.*I
-4.302	0.00012004754065051185+0.*I
-4.301	0.00012014598083860884+0.*I
-4.3	0.00012024451933037297+0.*I
-4.2989999999999995	0.00012034315624036808+0.*I
-4.298	0.00012044189168330919+0.*I
-4.297	0.00012054072577406294+0.*I
-4.296	0.0001206396586276465+0.*I
-4.295	0.00012073869035923016+0.*I
-4.2940000000000005	0.00012083782108413479+0.*I
-4.293	0.0001209370509178345+0.*I
-4.292	0.00012103637997595516+0.*I
-4.291	0.00012113580837427548+0.*I
-4.29	0.00012123533622872691+0.*I
-4.289	0.00012133496365539435+0.*I
-4.288	0.00012143469077051528+0.*I
-4.287	0.00012153451769048131+0.*I
-4.286	0.00012163444453183739+0.*I
-4.285	0.00012173447141128254+0.*I
-4.284	0.00012183459844567022+0.*I
-4.2829999999999995	0.00012193482575200788+0.*I
-4.282	0.00012203515344745775+0.*I
-4.281	0.00012213558164933712+0.*I
-4.28	0.00012223611047511803+0.*I
-4.279	0.00012233674004242812+0.*I
-4.2780000000000005	0.00012243747046905028+0.*I
-4.277	0.0001225383018729233+0.*I
-4.276	0.00012263923437214215+0.*I
-4.275	0.00012274026808495772+0.*I
-4.274	0.00012284140312977747+0.*I
-4.273	0.00012294263962516521+0.*I
-4.272	0.00012304397768984234+0.*I
-4.271	0.00012314541744268682+0.*I
-4.27	0.00012324695900273427+0.*I
-4.269	0.0001233486024891775+0.*I
-4.268	0.00012345034802136755+0.*I
-4.2669999999999995	0.00012355219571881347+0.*I
-4.266	0.0001236541457011823+0.*I
-4.265	0.00012375619808829993+0.*I
-4.264	0.00012385835300015056+0.*I
-4.263	0.00012396061055687803+0.*I
-4.2620000000000005	0.0001240629708787846+0.*I
-4.261	0.0001241654340863325+0.*I
-4.26	0.0001242680003001437+0.*I
-4.259	0.00012437066964099942+0.*I
-4.258	0.00012447344222984194+0.*I
-4.257	0.00012457631818777305+0.*I
-4.256	0.0001246792976360556+0.*I
-4.255	0.0001247823806961135+0.*I
-4.254	0.00012488556748953104+0.*I
-4.253	0.00012498885813805446+0.*I
-4.252	0.0001250922527635913+0.*I
-4.2509999999999994	0.00012519575148821086+0.*I
-4.25	0.00012529935443414433+0.*I
-4.249	0.00012540306172378576+0.*I
-4.248	0.0001255068734796908+0.*I
-4.247	0.00012561078982457853+0.*I
-4.246	0.00012571481088133077+0.*I
-4.245	0.0001258189367729926+0.*I
-4.244	0.0001259231676227725+0.*I
-4.243	0.00012602750355404237+0.*I
-4.242	0.00012613194469033863+0.*I
-4.241	0.00012623649115536156+0.*I
-4.24	0.0001263411430729755+0.*I
-4.239	0.00012644590056721025+0.*I
-4.2379999999999995	0.00012655076376225959+0.*I
-4.237	0.00012665573278248295+0.*I
-4.236	0.0001267608077524052+0.*I
-4.234999999999999	0.0001268659887967169+0.*I
-4.234	0.00012697127604027373+0.*I
-4.233	0.0001270766696080984+0.*I
-4.232	0.00012718216962537938+0.*I
-4.231	0.00012728777621747204+0.*I
-4.23	0.00012739348950989828+0.*I
-4.229	0.00012749930962834745+0.*I
-4.228	0.00012760523669867597+0.*I
-4.227	0.00012771127084690791+0.*I
-4.226	0.00012781741219923507+0.*I
-4.225	0.00012792366088201743+0.*I
-4.224	0.00012803001702178302+0.*I
-4.223	0.0001281364807452292+0.*I
-4.2219999999999995	0.00012824305217922115+0.*I
-4.221	0.00012834973145079348+0.*I
-4.22	0.00012845651868715032+0.*I
-4.218999999999999	0.00012856341401566506+0.*I
-4.218	0.00012867041756388104+0.*I
-4.217	0.00012877752945951175+0.*I
-4.216	0.00012888474983044056+0.*I
-4.215	0.00012899207880472186+0.*I
-4.214	0.00012909951651058043+0.*I
-4.213	0.00012920706307641253+0.*I
-4.212	0.00012931471863078544+0.*I
-4.211	0.0001294224833024379+0.*I
-4.21	0.00012953035722028071+0.*I
-4.209	0.00012963834051339668+0.*I
-4.208	0.00012974643331104067+0.*I
-4.207	0.00012985463574264052+0.*I
-4.2059999999999995	0.00012996294793779641+0.*I
-4.205	0.0001300713700262819+0.*I
-4.204	0.00013017990213804394+0.*I
-4.203	0.00013028854440320277+0.*I
-4.202	0.0001303972969520528+0.*I
-4.2010000000000005	0.00013050615991506222+0.*I
-4.2	0.00013061513342287374+0.*I
-4.199	0.00013072421760630448+0.*I
-4.198	0.00013083341259634683+0.*I
-4.197	0.00013094271852416797+0.*I
-4.196	0.00013105213552111036+0.*I
-4.195	0.00013116166371869245+0.*I
-4.194	0.00013127130324860827+0.*I
-4.193	0.00013138105424272828+0.*I
-4.192	0.00013149091683309897+0.*I
-4.191	0.000131600891151944+0.*I
-4.1899999999999995	0.00013171097733166335+0.*I
-4.189	0.0001318211755048346+0.*I
-4.188	0.00013193148580421295+0.*I
-4.187	0.00013204190836273074+0.*I
-4.186	0.000132152443313499+0.*I
-4.1850000000000005	0.00013226309078980626+0.*I
-4.184	0.00013237385092512008+0.*I
-4.183	0.00013248472385308675+0.*I
-4.182	0.00013259570970753092+0.*I
-4.181	0.00013270680862245753+0.*I
-4.18	0.0001328180207320505+0.*I
-4.179	0.00013292934617067367+0.*I
-4.178	0.00013304078507287082+0.*I
-4.177	0.00013315233757336655+0.*I
-4.176	0.00013326400380706533+0.*I
-4.175	0.00013337578390905331+0.*I
-4.1739999999999995	0.00013348767801459708+0.*I
-4.173	0.00013359968625914527+0.*I
-4.172	0.00013371180877832798+0.*I
-4.171	0.00013382404570795668+0.*I
-4.17	0.00013393639718402628+0.*I
-4.1690000000000005	0.00013404886334271291+0.*I
-4.168	0.0001341614443203764+0.*I
-4.167	0.0001342741402535593+0.*I
-4.166	0.0001343869512789869+0.*I
-4.165	0.000134499877533569+0.*I
-4.164	0.00013461291915439872+0.*I
-4.163	0.00013472607627875322+0.*I
-4.162	0.00013483934904409459+0.*I
-4.161	0.00013495273758806886+0.*I
-4.16	0.0001350662420485075+0.*I
-4.159	0.00013517986256342702+0.*I
-4.1579999999999995	0.00013529359927102932+0.*I
-4.157	0.00013540745230970213+0.*I
-4.156	0.00013552142181801958+0.*I
-4.155	0.00013563550793474109+0.*I
-4.154	0.00013574971079881394+0.*I
-4.1530000000000005	0.00013586403054937116+0.*I
-4.152	0.00013597846732573392+0.*I
-4.151	0.00013609302126740998+0.*I
-4.15	0.00013620769251409488+0.*I
-4.149	0.00013632248120567272+0.*I
-4.148	0.00013643738748221517+0.*I
-4.147	0.0001365524114839826+0.*I
-4.146	0.00013666755335142467+0.*I
-4.145	0.00013678281322517948+0.*I
-4.144	0.00013689819124607474+0.*I
-4.143	0.00013701368755512775+0.*I
-4.1419999999999995	0.00013712930229354585+0.*I
-4.141	0.00013724503560272637+0.*I
-4.14	0.00013736088762425754+0.*I
-4.139	0.00013747685849991762+0.*I
-4.138	0.00013759294837167684+0.*I
-4.1370000000000005	0.0001377091573816958+0.*I
-4.136	0.0001378254856723278+0.*I
-4.135	0.00013794193338611695+0.*I
-4.134	0.00013805850066580012+0.*I
-4.133	0.00013817518765430663+0.*I
-4.132	0.00013829199449475862+0.*I
-4.131	0.00013840892133047073+0.*I
-4.13	0.00013852596830495187+0.*I
-4.129	0.00013864313556190353+0.*I
-4.128	0.00013876042324522175+0.*I
-4.127	0.00013887783149899678+0.*I
-4.1259999999999994	0.00013899536046751293+0.*I
-4.125	0.0001391130102952494+0.*I
-4.124	0.00013923078112688071+0.*I
-4.123	0.00013934867310727654+0.*I
-4.122	0.00013946668638150237+0.*I
-4.121	0.00013958482109481895+0.*I
-4.12	0.0001397030773926843+0.*I
-4.119	0.00013982145542075202+0.*I
-4.118	0.00013993995532487295+0.*I
-4.117	0.00014005857725109502+0.*I
-4.116	0.00014017732134566333+0.*I
-4.115	0.0001402961877550207+0.*I
-4.114	0.0001404151766258083+0.*I
-4.1129999999999995	0.00014053428810486496+0.*I
-4.112	0.00014065352233922843+0.*I
-4.111	0.00014077287947613526+0.*I
-4.109999999999999	0.00014089235966302115+0.*I
-4.109	0.0001410119630475211+0.*I
-4.108	0.00014113168977747005+0.*I
-4.107	0.0001412515400009028+0.*I
-4.106	0.00014137151386605485+0.*I
-4.105	0.00014149161152136145+0.*I
-4.104	0.00014161183311546017+0.*I
-4.103	0.00014173217879718847+0.*I
-4.102	0.00014185264871558584+0.*I
-4.101	0.0001419732430198941+0.*I
-4.1	0.00014209396185955648+0.*I
-4.099	0.00014221480538421862+0.*I
-4.098	0.00014233577374372957+0.*I
-4.0969999999999995	0.0001424568670881408+0.*I
-4.096	0.0001425780855677073+0.*I
-4.095	0.00014269942933288788+0.*I
-4.093999999999999	0.00014282089853434498+0.*I
-4.093	0.0001429424933229453+0.*I
-4.092	0.00014306421384976048+0.*I
-4.091	0.00014318606026606648+0.*I
-4.09	0.0001433080327233449+0.*I
-4.089	0.00014343013137328232+0.*I
-4.088	0.00014355235636777166+0.*I
-4.087	0.0001436747078589114+0.*I
-4.086	0.0001437971859990065+0.*I
-4.085	0.00014391979094056874+0.*I
-4.084	0.00014404252283631712+0.*I
-4.083	0.00014416538183917727+0.*I
-4.082	0.00014428836810228318+0.*I
-4.0809999999999995	0.0001444114817789763+0.*I
-4.08	0.00014453472302280635+0.*I
-4.079	0.0001446580919875316+0.*I
-4.078	0.00014478158882711973+0.*I
-4.077	0.0001449052136957466+0.*I
-4.0760000000000005	0.00014502896674779825+0.*I
-4.075	0.0001451528481378706+0.*I
-4.074	0.00014527685802076895+0.*I
-4.073	0.0001454009965515096+0.*I
-4.072	0.00014552526388531952+0.*I
-4.071	0.0001456496601776367+0.*I
-4.07	0.0001457741855841102+0.*I
-4.069	0.0001458988402606011+0.*I
-4.068	0.0001460236243631824+0.*I
-4.067	0.0001461485380481393+0.*I
-4.066	0.00014627358147196976+0.*I
-4.0649999999999995	0.0001463987547913847+0.*I
-4.064	0.00014652405816330773+0.*I
-4.063	0.00014664949174487735+0.*I
-4.062	0.00014677505569344427+0.*I
-4.061	0.00014690075016657496+0.*I
-4.0600000000000005	0.00014702657532204928+0.*I
-4.059	0.00014715253131786268+0.*I
-4.058	0.00014727861831222532+0.*I
-4.057	0.00014740483646356306+0.*I
