-2.266	0.0005528458249688586-1.754946851226656*^-21*I
-2.265	0.000553351282115834-1.756399914299331*^-21*I
-2.264	0.0005538571947749114-1.7578540416446405*^-21*I
-2.263	0.0005543635632144885+0.*I
-2.262	0.0005548703877025879-1.7607654895572405*^-21*I
-2.261	0.0005553776685068593+0.*I
-2.26	0.0005558854058945713+1.763681195748481*^-21*I
-2.259	0.000556393600132617-1.7651406459330057*^-21*I
-2.258	0.0005569022514875027+0.*I
-2.257	0.0005574113602253528+1.7680627409273407*^-21*I
-2.256	0.0005579209266119046+1.7695253859087973*^-21*I
-2.255	0.0005584309509125067-1.770989095990111*^-21*I
-2.254	0.0005589414333921148+0.*I
-2.253	0.0005594523743152948+0.*I
-2.252	0.0005599637739462149+0.*I
-2.251	0.0005604756325486445+0.*I
-2.25	0.0005609879503859545+1.7783236255953107*^-21*I
-2.249	0.0005615007277211134+1.779793727861324*^-21*I
-2.2479999999999998	0.0005620139648166844+1.7812648957323592*^-21*I
-2.247	0.0005625276619348243-1.7827371292705258*^-21*I
-2.246	0.0005630418193372809-1.7842104285353928*^-21*I
-2.245	0.0005635564372853894-1.7856847935839714*^-21*I
-2.2439999999999998	0.0005640715160400736+0.*I
-2.243	0.000564587055861839+0.*I
-2.242	0.0005651030570107736-1.7901142839637927*^-21*I
-2.241	0.0005656195197465444-1.7915929126661546*^-21*I
-2.2399999999999998	0.0005661364443283972-1.7930726073988043*^-21*I
-2.239	0.0005666538310151494-1.7945533682032856*^-21*I
-2.238	0.0005671716800651928+0.*I
-2.237	0.0005676899917364893+0.*I
-2.2359999999999998	0.0005682087662865677-1.799002047424058*^-21*I
-2.235	0.0005687280039725231+3.600974145758174*^-21*I
-2.234	0.0005692477050510122+1.8019731645744093*^-21*I
-2.233	0.0005697678697782533+0.*I
-2.2319999999999998	0.0005702884984100236+0.*I
-2.231	0.0005708095912016528+0.*I
-2.23	0.0005713311484080294-3.615856388468357*^-21*I
-2.229	0.0005718531702835879+0.*I
-2.2279999999999998	0.0005723756570823159-3.621824214098472*^-21*I
-2.227	0.0005728986090577428+0.*I
-2.226	0.0005734220264629451+0.*I
-2.225	0.0005739459095505409+0.*I
-2.2239999999999998	0.0005744702585726845+0.*I
-2.223	0.0005749950737810692+0.*I
-2.222	0.0005755203554269212+0.*I
-2.221	0.0005760461037610001-3.642778785103359*^-21*I
-2.2199999999999998	0.0005765723190335943+0.*I
-2.219	0.0005770990014945157-3.6487849999664984*^-21*I
-2.218	0.0005776261513931049+0.*I
-2.217	0.0005781537689782227+3.654799745453642*^-21*I
-2.2159999999999997	0.0005786818544982494+0.*I
-2.215	0.0005792104082010803+0.*I
-2.214	0.0005797394303341288+0.*I
-2.213	0.0005802689211443173+3.666854826979821*^-21*I
-2.2119999999999997	0.0005807988808780795-3.6698739284118325*^-21*I
-2.211	0.0005813293097813536+0.*I
-2.21	0.0005818602080995852+3.675918528069733*^-21*I
-2.209	0.0005823915760777184+3.678944026139465*^-21*I
-2.2079999999999997	0.000582923413960201+0.*I
-2.207	0.0005834557219909722+0.*I
-2.206	0.0005839885004134708+0.*I
-2.205	0.0005845217494706222+3.691067337933803*^-21*I
-2.2039999999999997	0.0005850554694048457-3.694103495255603*^-21*I
-2.203	0.0005855896604580429+0.*I
-2.202	0.0005861243228716022+0.*I
-2.201	0.0005866594568863935+0.*I
-2.1999999999999997	0.0005871950627427631+0.*I
-2.199	0.0005877311406805351+0.*I
-2.198	0.0005882676909390081+3.71236519678786*^-21*I
-2.197	0.0005888047137569498+0.*I
-2.1959999999999997	0.0005893422093725972+0.*I
-2.195	0.000589880178023654+0.*I
-2.194	0.0005904186199472856+0.*I
-2.193	0.0005909575353801179+0.*I
-2.1919999999999997	0.0005914969245582358+0.*I
-2.191	0.0005920367877171787-3.733767459221645*^-21*I
-2.19	0.0005925771250919374+0.*I
-2.189	0.0005931179369169568+0.*I
-2.1879999999999997	0.0005936592234261221+0.*I
-2.187	0.0005942009848527703+0.*I
-2.186	0.0005947432214296755+3.7491186773915924*^-21*I
-2.185	0.0005952859333890518+3.752195307180663*^-21*I
-2.1839999999999997	0.0005958291209625512+0.*I
-2.183	0.0005963727843812583+0.*I
-2.182	0.0005969169238756903+0.*I
-2.181	0.0005974615396757901+0.*I
-2.1799999999999997	0.0005980066320109277-3.767610374248539*^-21*I
-2.179	0.0005985522011098966+0.*I
-2.178	0.0005990982472009087+0.*I
-2.177	0.0005996447705115937+0.*I
-2.1759999999999997	0.0006001917712689983+0.*I
-2.175	0.0006007392496995792+0.*I
-2.174	0.0006012872060292004+3.786178640731522*^-21*I
-2.173	0.0006018356404831347+3.789280791902733*^-21*I
-2.1719999999999997	0.0006023845532860581+0.*I
-2.171	0.0006029339446620467+0.*I
-2.17	0.0006034838148345747+0.*I
-2.169	0.0006040341640265112+0.*I
-2.1679999999999997	0.0006045849924601186-3.804823415610399*^-21*I
-2.167	0.0006051363003570478+0.*I
-2.166	0.0006056880879383357+0.*I
-2.165	0.0006062403554244049+0.*I
-2.1639999999999997	0.0006067931030350582+0.*I
-2.163	0.0006073463309894754+0.*I
-2.162	0.0006079000395062134+0.*I
-2.161	0.0006084542288032004+0.*I
-2.16	0.0006090088990977335-3.8298020070873835*^-21*I
-2.159	0.0006095640506064791+3.832933876725162*^-21*I
-2.158	0.000610119683545464+0.*I
-2.157	0.0006106757981300785-3.839203975538568*^-21*I
-2.156	0.0006112323945750689+0.*I
-2.155	0.0006117894730945383+0.*I
-2.154	0.0006123470339019409+0.*I
-2.153	0.00061290507721008+0.*I
-2.152	0.0006134636032311068+0.*I
-2.151	0.0006140226121765141+0.*I
-2.15	0.000614582104257135+0.*I
-2.149	0.0006151420796831411+0.*I
-2.148	0.0006157025386640378+0.*I
-2.147	0.0006162634814086644+0.*I
-2.146	0.0006168249081251836+0.*I
-2.145	0.0006173868190210897+0.*I
-2.144	0.0006179492143031954-3.880166080195755*^-21*I
-2.143	0.0006185120941776343-3.88333181719512*^-21*I
-2.142	0.0006190754588498572+0.*I
-2.141	0.0006196393085246271+0.*I
-2.14	0.0006202036434060196-3.8928417022792954*^-21*I
-2.139	0.0006207684636974156+0.*I
-2.138	0.0006213337696015008+0.*I
-2.137	0.0006218995613202652-3.902370587465783*^-21*I
-2.136	0.000622465839054994+0.*I
-2.135	0.0006230326030062688+0.*I
-2.134	0.0006235998533739627+0.*I
-2.133	0.0006241675903572401+0.*I
-2.132	0.0006247358141545504+0.*I
-2.131	0.0006253045249636249+3.921485298938742*^-21*I
-2.13	0.0006258737229814763-3.9246784587701086*^-21*I
-2.129	0.0006264434084043936+0.*I
-2.128	0.0006270135814279411+3.9310710941673365*^-21*I
-2.127	0.00062758424224695+0.*I
-2.126	0.000628155391055524+0.*I
-2.125	0.0006287270280470264+0.*I
-2.124	0.0006292991534140847+0.*I
-2.1229999999999998	0.0006298717673485835+3.947089495567129*^-21*I
-2.122	0.0006304448700416631+0.*I
-2.121	0.0006310184616837145+0.*I
-2.12	0.0006315925424643769+0.*I
-2.1189999999999998	0.0006321671125725371+0.*I
-2.118	0.0006327421721963224+0.*I
-2.117	0.0006333177215230992+3.9663809036823624*^-21*I
-2.116	0.0006338937607394715+0.*I
-2.1149999999999998	0.0006344702900312737+0.*I
-2.114	0.0006350473095835695+3.976054926059451*^-21*I
-2.113	0.0006356248195806515+3.979283790806553*^-21*I
-2.112	0.0006362028202060326+0.*I
-2.1109999999999998	0.0006367813116424472+0.*I
-2.11	0.0006373602940718445+3.988982946726885*^-21*I
-2.109	0.0006379397676753882+0.*I
-2.108	0.0006385197326334517-3.9954595112918175*^-21*I
-2.1069999999999998	0.0006391001891256164+0.*I
-2.106	0.0006396811373306635+0.*I
-2.105	0.0006402625774265773+0.*I
-2.104	0.0006408445095905387+0.*I
-2.1029999999999998	0.0006414269339989224+4.011687490180967*^-21*I
-2.102	0.0006420098508272909+0.*I
-2.101	0.0006425932602503962+0.*I
-2.1	0.0006431771624421745+0.*I
-2.0989999999999998	0.0006437615575757394-4.024707433192873*^-21*I
-2.098	0.0006443464458233824+4.0279676287908165*^-21*I
-2.097	0.0006449318273565695-4.0312299066492755*^-21*I
-2.096	0.000645517702345938+0.*I
-2.0949999999999998	0.0006461040709612886+4.0377607057290345*^-21*I
-2.094	0.0006466909333715898+4.0410292252209125*^-21*I
-2.093	0.0006472782897449648+0.*I
-2.092	0.0006478661402487+0.*I
-2.0909999999999997	0.00064845448504923+0.*I
-2.09	0.000649043324312141+0.*I
-2.089	0.0006496326582021668+0.*I
-2.088	0.0006502224868831838+0.*I
-2.0869999999999997	0.0006508128105182065+0.*I
-2.086	0.0006514036292693886+0.*I
-2.085	0.000651994943298013+0.*I
-2.084	0.0006525867527644952+0.*I
-2.0829999999999997	0.0006531790578283764+4.07711994184636*^-21*I
-2.082	0.0006537718586483175-4.0804133467652724*^-21*I
-2.081	0.0006543651553821003+0.*I
-2.08	0.0006549589481866236+0.*I
-2.0789999999999997	0.0006555532372178955+0.*I
-2.078	0.0006561480226310335+0.*I
-2.077	0.0006567433045802619+4.096911366226397*^-21*I
-2.076	0.0006573390832189022+0.*I
-2.0749999999999997	0.0006579353586993802+0.*I
-2.074	0.0006585321311732103+0.*I
-2.073	0.000659129400791001+0.*I
-2.072	0.0006597271677024476+0.*I
-2.0709999999999997	0.0006603254320563295-4.116777044861158*^-21*I
-2.07	0.0006609241940005068+0.*I
-2.069	0.0006615234536819128-4.1234153999211405*^-21*I
-2.068	0.0006621232112465594+0.*I
-2.0669999999999997	0.000662723466839525-4.1300619717725564*^-21*I
-2.066	0.000663324220604954+4.1333883362546964*^-21*I
-2.065	0.0006639254726860542+0.*I
-2.064	0.0006645272232250908+0.*I
-2.0629999999999997	0.0006651294723633868+0.*I
-2.062	0.0006657322202413126+0.*I
-2.061	0.0006663354669982919+0.*I
-2.06	0.0006669392127727875+0.*I
-2.0589999999999997	0.0006675434577023056+0.*I
-2.058	0.00066814820192339+0.*I
-2.057	0.0006687534455716154-4.163417770497853*^-21*I
-2.056	0.0006693591887815906+0.*I
-2.0549999999999997	0.0006699654316869439+0.*I
-2.054	0.0006705721744203301+4.173464353029838*^-21*I
-2.053	0.0006711794171134248-4.1768172892356234*^-21*I
-2.052	0.0006717871598969122+0.*I
-2.0509999999999997	0.0006723954029004947+0.*I
-2.05	0.0006730041462528759+4.186888306770543*^-21*I
-2.049	0.0006736133900817681+0.*I
-2.048	0.0006742231345138807+0.*I
-2.0469999999999997	0.0006748333796749204+0.*I
-2.046	0.0006754441256895875+0.*I
-2.045	0.0006760553726815693-4.203713957185541*^-21*I
-2.044	0.0006766671207735391+0.*I
-2.0429999999999997	0.0006772793700871516-4.210458404939204*^-21*I
-2.042	0.0006778921207430396-4.213833663799195*^-21*I
-2.041	0.0006785053728608075+0.*I
-2.04	0.0006791191265590315-4.220590244852538*^-21*I
-2.0389999999999997	0.0006797333819552544+0.*I
-2.038	0.0006803481391659797+0.*I
-2.037	0.0006809633983066706+0.*I
-2.036	0.0006815791594917441+0.*I
-2.0349999999999997	0.0006821954228345681+0.*I
-2.034	0.0006828121884474586-4.240908397326159*^-21*I
-2.033	0.0006834294564416755+0.*I
-2.032	0.0006840472269274144+0.*I
-2.031	0.0006846655000138094+4.251094635482113*^-21*I
-2.03	0.0006852842758089262+0.*I
-2.029	0.0006859035544197563+0.*I
-2.028	0.0006865233359522163+0.*I
-2.027	0.0006871436205111433+4.2647043683953345*^-21*I
-2.026	0.0006877644082002894+0.*I
-2.025	0.000688385699122318+0.*I
-2.024	0.0006890074933788034+4.274932678732169*^-21*I
-2.023	0.0006896297910702206+4.278346109646586*^-21*I
-2.022	0.0006902525922959494+0.*I
-2.021	0.000690875897154261-4.285178953653611*^-21*I
-2.02	0.0006914997057423235+0.*I
-2.019	0.0006921240181561894+0.*I
-2.018	0.0006927488344907997-4.295443152218882*^-21*I
-2.017	0.0006933741548399734+0.*I
-2.016	0.0006939999792964061-4.302295888266929*^-21*I
-2.015	0.0006946263079516669+4.305725232696602*^-21*I
-2.014	0.0006952531408961923+0.*I
-2.013	0.0006958804782192853+0.*I
-2.012	0.000696508320009107+0.*I
-2.011	0.0006971366663526776+4.3194624160213804*^-21*I
-2.01	0.0006977655173358677+4.3229016552051756*^-21*I
-2.009	0.0006983948730433983+0.*I
-2.008	0.0006990247335588312+0.*I
-2.007	0.0006996550989645739+0.*I
-2.006	0.0007002859693418665+0.*I
-2.005	0.0007009173447707798+0.*I
-2.004	0.0007015492253302187+0.*I
-2.003	0.0007021816110979061+4.347031511104466*^-21*I
-2.002	0.0007028145021503876+0.*I
-2.001	0.0007034478985630263+0.*I
-2.	0.0007040818004099936+0.*I
-1.9989999999999997	0.0007047162077642702+0.*I
-1.9980000000000002	0.0007053511206976408+0.*I
-1.9969999999999999	0.0007059865392806894+0.*I
-1.9959999999999996	0.0007066224635827945+0.*I
-1.995	0.0007072588936721251+4.374726193888216*^-21*I
-1.9939999999999998	0.0007078958296156395+0.*I
-1.9930000000000003	0.000708533271479077+4.381669383489739*^-21*I
-1.992	0.0007091712193269562+0.*I
-1.9909999999999997	0.0007098096732225708+4.388620352049772*^-21*I
-1.9900000000000002	0.0007104486332279818+0.*I
-1.9889999999999999	0.000711088099404021+0.*I
-1.9879999999999995	0.0007117280718102783+0.*I
-1.987	0.0007123685505051021+0.*I
-1.9859999999999998	0.0007130095355455944+0.*I
-1.9850000000000003	0.0007136510269876097+0.*I
-1.984	0.0007142930248857397+0.*I
-1.9829999999999997	0.0007149355292933261+0.*I
-1.9820000000000002	0.0007155785402624385+0.*I
-1.9809999999999999	0.0007162220578438871+0.*I
-1.9799999999999995	0.0007168660820872044+0.*I
-1.979	0.0007175106130406468+0.*I
-1.9779999999999998	0.0007181556507511928+4.43399023593822*^-21*I
-1.9770000000000003	0.0007188011952645348+0.*I
-1.976	0.0007194472466250768+0.*I
-1.9749999999999996	0.0007200938048759273+0.*I
-1.9740000000000002	0.0007207408700589001+4.448015553279418*^-21*I
-1.9729999999999999	0.0007213884422145038-4.451526658550684*^-21*I
-1.9719999999999995	0.0007220365213819422-4.4550396701686234*^-21*I
-1.971	0.0007226851075991105+0.*I
-1.9699999999999998	0.0007233342009025841+0.*I
-1.9690000000000003	0.0007239838013276234+0.*I
-1.968	0.0007246339089081631+0.*I
-1.9669999999999996	0.0007252845236768092+0.*I
-1.9660000000000002	0.0007259356456648359+0.*I
-1.9649999999999999	0.0007265872749021827+0.*I
-1.9639999999999995	0.0007272394114174451+0.*I
-1.963	0.0007278920552378729+0.*I
-1.9619999999999997	0.0007285452063893677+0.*I
-1.9610000000000003	0.0007291988648964762+0.*I
-1.96	0.000729853030782385+0.*I
-1.9589999999999996	0.000730507704068919+0.*I
-1.9580000000000002	0.0007311628847765344+0.*I
-1.9569999999999999	0.0007318185729243175-4.5079621973776665*^-21*I
-1.9559999999999995	0.0007324747685299748+0.*I
-1.955	0.0007331314716098315+4.515050525991357*^-21*I
-1.9539999999999997	0.000733788682178834+4.518597493493107*^-21*I
-1.9530000000000003	0.0007344464002505294+0.*I
-1.952	0.0007351046258370768+0.*I
-1.9509999999999996	0.0007357633589492345+0.*I
-1.9500000000000002	0.0007364225995963566+4.532803999203331*^-21*I
-1.9489999999999998	0.000737082347786393+4.536360273243212*^-21*I
-1.9479999999999995	0.0007377426035258758+0.*I
-1.947	0.000738403366819925-4.543478382457996*^-21*I
-1.9459999999999997	0.0007390646376722361+0.*I
-1.9450000000000003	0.0007397264160850804-4.550603891108572*^-21*I
-1.944	0.000740388702059297+0.*I
-1.9429999999999996	0.000741051495594294+4.557736780539517*^-21*I
-1.9420000000000002	0.0007417147966880334-4.5613059871669*^-21*I
-1.9409999999999998	0.0007423786053370416+0.*I
-1.9399999999999995	0.000743042921536389+0.*I
-1.939	0.000743707745279696+0.*I
-1.9379999999999997	0.0007443730765591251+0.*I
-1.9370000000000003	0.0007450389153653755+4.579179544162198*^-21*I
-1.936	0.0007457052616876837+0.*I
-1.9349999999999996	0.0007463721155138072+0.*I
-1.9340000000000002	0.0007470394768300326+0.*I
-1.9329999999999998	0.0007477073456211669+0.*I
-1.9319999999999995	0.0007483757218705278+0.*I
-1.931	0.0007490446055599446+0.*I
-1.9299999999999997	0.000749713996669752+0.*I
-1.9290000000000003	0.0007503838951787865-4.607872062041575*^-21*I
-1.928	0.0007510543010643815+4.611466780995391*^-21*I
-1.9269999999999996	0.0007517252143023564+4.615063303604513*^-21*I
-1.9260000000000002	0.0007523966348670252+4.618661627317897*^-21*I
-1.9249999999999998	0.0007530685627311775+0.*I
-1.9239999999999995	0.0007537409978660861-4.6258636677925755*^-21*I
-1.923	0.0007544139402414899-4.6294673793911334*^-21*I
-1.9219999999999997	0.0007550873898256028-4.6330728817684415*^-21*I
-1.9210000000000003	0.0007557613465850983+4.636680172312696*^-21*I
-1.92	0.0007564358104851088+0.*I
-1.9189999999999996	0.0007571107814892224+0.*I
-1.9180000000000001	0.0007577862595594749+4.647512746645719*^-21*I
-1.9169999999999998	0.0007584622446563476+0.*I
-1.9159999999999995	0.0007591387367387605+0.*I
-1.915	0.0007598157357640716+0.*I
-1.9139999999999997	0.0007604932416880665-4.66198105283373*^-21*I
-1.9130000000000003	0.0007611712544649573-4.665602553217346*^-21*I
-1.912	0.0007618497740473764-4.669225817708868*^-21*I
-1.9109999999999996	0.0007625288003863754+0.*I
-1.9100000000000001	0.0007632083334314134+4.67647762806276*^-21*I
-1.9089999999999998	0.0007638883731303575+4.680106168417438*^-21*I
-1.9079999999999995	0.0007645689194294787-4.683736461864661*^-21*I
-1.907	0.0007652499722734412-4.687368505619258*^-21*I
-1.9059999999999997	0.000765931531605305+0.*I
-1.9050000000000002	0.0007666135973665158+0.*I
-1.904	0.0007672961694969045+0.*I
-1.9029999999999996	0.0007679792479346749-4.701914127568046*^-21*I
-1.9020000000000001	0.0007686628326164075+0.*I
-1.9009999999999998	0.0007693469234770514+4.709197367046552*^-21*I
-1.9000000000000004	0.000770031520449917+4.7128415839095684*^-21*I
-1.899	0.0007707166234666765-4.716487528344133*^-21*I
-1.8979999999999997	0.0007714022324573515+0.*I
-1.8970000000000002	0.000772088347350315+4.7237845883182866*^-21*I
-1.896	0.0007727749680722848+4.727435698021086*^-21*I
-1.8949999999999996	0.0007734620945483174+4.7310885236217866*^-21*I
-1.8940000000000001	0.0007741497267017997+0.*I
-1.8929999999999998	0.0007748378644544554+0.*I
-1.8920000000000003	0.0007755265077263252+4.7420572662413614*^-21*I
-1.891	0.0007762156564357764+4.745716925799211*^-21*I
-1.8899999999999997	0.0007769053104994885+0.*I
-1.8890000000000002	0.0007775954698324463+4.7530413449477374*^-21*I
-1.888	0.0007782861343479465+4.75670609849485*^-21*I
-1.8869999999999996	0.0007789773039575811+0.*I
-1.8860000000000001	0.0007796689785712398+0.*I
-1.8849999999999998	0.0007803611580971034-4.767710498492292*^-21*I
-1.8840000000000003	0.0007810538424416347+0.*I
-1.883	0.0007817470315095795-4.775055183912793*^-21*I
-1.8819999999999997	0.0007824407252039591+4.778730042968372*^-21*I
-1.8810000000000002	0.0007831349234260628+0.*I
-1.88	0.0007838296260754489-4.7860847781694645*^-21*I
-1.8789999999999996	0.0007845248330499338-4.7897646480350225*^-21*I
-1.8780000000000001	0.0007852205442455905+0.*I
-1.8769999999999998	0.0007859167595567441-4.79712937649677*^-21*I
-1.8760000000000003	0.0007866134788759625+0.*I
-1.875	0.0007873107020940564+0.*I
-1.8739999999999997	0.0007880084291000724-4.808188893218504*^-21*I
-1.8730000000000002	0.0007887066597812853+0.*I
-1.8719999999999999	0.0007894053940232017+0.*I
-1.8709999999999996	0.0007901046317095415+0.*I
-1.87	0.0007908043727222447+0.*I
-1.8689999999999998	0.0007915046169414622-4.8266543369471935*^-21*I
-1.8680000000000003	0.000792205364245549+4.8303523337298285*^-21*I
-1.867	0.000792906614511063+0.*I
-1.8659999999999997	0.0007936083676127549+0.*I
-1.8650000000000002	0.0007943106234235698+0.*I
-1.8639999999999999	0.0007950133818146345+4.8451605708461275*^-21*I
-1.8629999999999995	0.00079571664265526+0.*I
-1.862	0.0007964204058129301+4.852574392567698*^-21*I
-1.8609999999999998	0.000797124671153302+4.856283717416823*^-21*I
-1.8600000000000003	0.0007978294385401949+0.*I
-1.859	0.0007985347078355917+0.*I
-1.8579999999999997	0.000799240478899628+0.*I
-1.8570000000000002	0.0007999467515905932-4.871137030506166*^-21*I
-1.8559999999999999	0.0008006535257649185+0.*I
-1.8549999999999995	0.0008013608012771761+0.*I
-1.854	0.0008020685779800755+0.*I
-1.8529999999999998	0.000802776855724452-4.8860158000138416*^-21*I
-1.8520000000000003	0.0008034856343592692+0.*I
-1.851	0.0008041949137316111+0.*I
-1.8499999999999996	0.0008049046936866726-4.8971914485832265*^-21*I
-1.8490000000000002	0.0008056149740677614+0.*I
-1.8479999999999999	0.000806325754716289-4.904649719107242*^-21*I
-1.8469999999999995	0.0008070370354717654-4.908381195104379*^-21*I
-1.846	0.0008077488161717954+0.*I
-1.8449999999999998	0.0008084610966520735+0.*I
-1.8440000000000003	0.0008091738767463769+0.*I
-1.843	0.0008098871562865632+4.923322619888429*^-21*I
-1.8419999999999996	0.000810600935102563+0.*I
-1.8410000000000002	0.0008113152130223737+0.*I
-1.8399999999999999	0.0008120299898720626+4.934544883397864*^-21*I
-1.8389999999999995	0.0008127452654757444-4.938288703065836*^-21*I
-1.838	0.0008134610396555983+4.9420340491435775*^-21*I
-1.8369999999999997	0.0008141773122318436+0.*I
-1.8360000000000003	0.000814894083022746+4.9495293056140334*^-21*I
-1.835	0.0008156113518446076-4.9532792085138935*^-21*I
-1.8339999999999996	0.000816329118511765+0.*I
-1.8330000000000002	0.0008170473828365779+0.*I
-1.8319999999999999	0.0008177661446294346-4.964537970613859*^-21*I
-1.8309999999999995	0.0008184854036987325-4.968293896458406*^-21*I
-1.83	0.0008192051598508891+4.972051318511472*^-21*I
-1.8289999999999997	0.0008199254128903225+0.*I
-1.8280000000000003	0.0008206461626194526+0.*I
-1.827	0.0008213674088386984-4.983332523449813*^-21*I
-1.8259999999999996	0.0008220891513464701+0.*I
-1.8250000000000002	0.0008228113899391589+4.99086073699922*^-21*I
-1.8239999999999998	0.0008235341244111434+0.*I
-1.8229999999999995	0.0008242573545547711-4.998394842339217*^-21*I
-1.822	0.0008249810801603655+0.*I
-1.8209999999999997	0.0008257053010162106+0.*I
-1.8200000000000003	0.0008264300169085528+0.*I
-1.819	0.0008271552276215917+0.*I
-1.8179999999999996	0.0008278809329374773+0.*I
-1.8170000000000002	0.0008286071326363024-5.021032193176375*^-21*I
-1.8159999999999998	0.0008293338264961009+0.*I
-1.8149999999999995	0.0008300610142928381-5.028589548578694*^-21*I
-1.814	0.0008307886958004094+5.0323703778392906*^-21*I
-1.8129999999999997	0.0008315168707906314+5.036152636045411*^-21*I
-1.8120000000000003	0.0008322455390332408+0.*I
-1.811	0.0008329747002958862-5.043721422923049*^-21*I
-1.8099999999999996	0.0008337043543441233+0.*I
-1.8090000000000002	0.0008344345009414107+0.*I
-1.8079999999999998	0.0008351651398491029+0.*I
-1.8069999999999995	0.0008358962708264485+5.058875963107746*^-21*I
-1.806	0.0008366278936305799+0.*I
-1.8049999999999997	0.0008373600080165121-5.066461649916299*^-21*I
-1.8040000000000003	0.0008380926137371349+5.070256582835181*^-21*I
-1.803	0.0008388257105432124+0.*I
-1.8019999999999996	0.0008395592981833681+0.*I
-1.8010000000000002	0.0008402933764040907-5.0816496889215604*^-21*I
-1.7999999999999998	0.0008410279449497239+0.*I
-1.7989999999999995	0.0008417630035624573+0.*I
-1.798	0.0008424985519823267-5.093055166514777*^-21*I
-1.7969999999999997	0.0008432345899472107+0.*I
-1.7960000000000003	0.000843971117192814+0.*I
-1.795	0.0008447081334526784+0.*I
-1.7939999999999996	0.0008454456384581618+0.*I
-1.7930000000000001	0.0008461836319384446+0.*I
-1.7919999999999998	0.0008469221136205196+0.*I
-1.7909999999999995	0.0008476610832291848+0.*I
-1.79	0.0008484005404870423+0.*I
-1.7889999999999997	0.0008491404851144904+5.127344661410596*^-21*I
-1.7880000000000003	0.0008498809168297199+0.*I
-1.787	0.0008506218353487084+0.*I
-1.7859999999999996	0.0008513632403852111+0.*I
-1.7850000000000001	0.0008521051316507635+5.142619005627824*^-21*I
-1.7839999999999998	0.0008528475088546684+0.*I
-1.7829999999999995	0.0008535903717039958+5.150264021231158*^-21*I
-1.782	0.000854333719903574+0.*I
-1.7809999999999997	0.0008550775531559886+5.157914217523671*^-21*I
-1.7800000000000002	0.0008558218711615716-5.161741247019244*^-21*I
-1.779	0.0008565666736184+0.*I
-1.7779999999999996	0.0008573119602222913+0.*I
-1.7770000000000001	0.0008580577306667945+5.1732300057666365*^-21*I
-1.7759999999999998	0.0008588039846431896+5.177062133362817*^-21*I
-1.7750000000000004	0.0008595507218404734+0.*I
-1.774	0.0008602979419453679+0.*I
-1.7729999999999997	0.0008610456446423032+5.18856607504796*^-21*I
-1.7720000000000002	0.0008617938296134161+0.*I
-1.771	0.0008625424965385483-5.196241621701452*^-21*I
-1.7699999999999996	0.0008632916450952367-5.200081256539745*^-21*I
-1.7690000000000001	0.0008640412749587057+5.2039221260612615*^-21*I
-1.7679999999999998	0.0008647913858018735+0.*I
-1.7670000000000003	0.0008655419772953302+0.*I
-1.766	0.0008662930491073478+0.*I
-1.7649999999999997	0.0008670446009038669+0.*I
-1.7640000000000002	0.0008677966323484887+0.*I
-1.763	0.0008685491431024813+0.*I
-1.7619999999999996	0.0008693021328247614-5.23084238175996*^-21*I
-1.7610000000000001	0.000870055601171895-5.234692955951786*^-21*I
-1.7599999999999998	0.0008708095477980972+5.2385447213904384*^-21*I
-1.7590000000000003	0.0008715639723552113+0.*I
-1.758	0.0008723188744927261+0.*I
-1.7569999999999997	0.0008730742538577508+5.2501071160513525*^-21*I
-1.7560000000000002	0.0008738301100950157+5.2539635972616215*^-21*I
-1.755	0.0008745864428468742+5.257821245031094*^-21*I
-1.7539999999999996	0.0008753432517532898+0.*I
-1.7530000000000001	0.0008761005364518286+5.265540020289729*^-21*I
-1.7519999999999998	0.0008768582965776633+0.*I
-1.7510000000000003	0.0008776165317635628+5.273263401751068*^-21*I
-1.75	0.0008783752416398826+5.277126807213694*^-21*I
-1.7489999999999997	0.0008791344258345689+0.*I
-1.7480000000000002	0.0008798940839731455+0.*I
-1.7469999999999999	0.0008806542156787133-5.288723821691875*^-21*I
-1.7459999999999996	0.000881414820571941+0.*I
-1.745	0.0008821758982710633-5.2964607787320894*^-21*I
-1.7439999999999998	0.0008829374483918748+5.300330926077671*^-21*I
-1.7430000000000003	0.0008836994705477233+5.304202179095389*^-21*I
-1.742	0.000884461964349508+5.3080745326063705*^-21*I
-1.7409999999999997	0.0008852249294056693+0.*I
-1.7400000000000002	0.0008859883653221871+0.*I
-1.7389999999999999	0.0008867522717025738+5.319698144066425*^-21*I
-1.7379999999999995	0.0008875166481478722+0.*I
-1.737	0.0008882814942566448+5.327452625162146*^-21*I
-1.7359999999999998	0.0008890468096249751+0.*I
-1.7350000000000003	0.000889812593846457+0.*I
-1.734	0.0008905788465121919+5.339092351622402*^-21*I
-1.7329999999999997	0.0008913455672107831+0.*I
-1.7320000000000002	0.0008921127555283317+0.*I
-1.7309999999999999	0.0008928804110484295-5.350741556344901*^-21*I
-1.7299999999999995	0.0008936485333521557+0.*I
-1.729	0.000894417122018068+0.*I
-1.7279999999999998	0.0008951861766222067+5.362400094656774*^-21*I
-1.7270000000000003	0.0008959556967380745+0.*I
-1.726	0.0008967256819366429+0.*I
-1.7249999999999996	0.0008974961317863491+5.374067820555877*^-21*I
-1.7240000000000002	0.0008982670458530783+0.*I
-1.7229999999999999	0.0008990384237001698+0.*I
